
Truncated CG Trust-Region Solver with Limited-Memory BFGS Hessian Approximation
Trust-Region Model: Kelley-Sachs
  iter  value          gnorm          snorm          delta          #fval     #grad     tr_flag   iterCG    flagCG    
  0     2.072632e+00   2.408116e-01                  1.000000e+01   
  1     1.958322e+00   2.362788e-01   2.408116e-01   2.500000e+01   3         3         0         1         0         
param 0 = 2.008961134110991
param 1 = 1.999537657950787
param 2 = 1.98288791433443
param 3 = 1.989220250052342
param 4 = 2.007814313045166
param 5 = 2.016377559166599
param 6 = 2.007814314185945
param 7 = 1.989220252231888
param 8 = 1.982887917959218
param 9 = 1.999537666882964
param 10 = 2.00896114334043
param 11 = 2.019789852385223
param 12 = 2.017469154170561
param 13 = 1.944746096509252
param 14 = 1.965937423524647
param 15 = 2.029419113282919
param 16 = 2.033906069678674
param 17 = 2.029419115557288
param 18 = 1.965937427863321
param 19 = 1.944746103364714
param 20 = 2.017469169013713
param 21 = 2.019789864465371
param 22 = 2.020268894350143
param 23 = 2.063296667234319
param 24 = 1.919978420070101
param 25 = 1.933191689669867
param 26 = 2.067796967256566
param 27 = 2.038669144281601
param 28 = 2.067796970543154
param 29 = 1.933191692939558
param 30 = 1.919978427028439
param 31 = 2.063296679644714
param 32 = 2.020268900320324
param 33 = 2.017934065843142
param 34 = 2.070693705721767
param 35 = 1.924357587377062
param 36 = 1.911246393212023
param 37 = 2.066518072838381
param 38 = 2.042324268078363
param 39 = 2.066518076143858
param 40 = 1.911246394739137
param 41 = 1.92435759336505
param 42 = 2.070693715417923
param 43 = 2.017934068902723
param 44 = 2.02050976068166
param 45 = 2.025779674386066
param 46 = 1.94786850597447
param 47 = 1.941926461102853
param 48 = 2.028734933836281
param 49 = 2.047378123269799
param 50 = 2.028734935955584
param 51 = 1.941926463070095
param 52 = 1.94786850992218
param 53 = 2.025779680332266
param 54 = 2.020509762974752
param 55 = 2.019863059875994
param 56 = 2.009438262936688
param 57 = 1.961040282233236
param 58 = 1.960480305265523
param 59 = 2.013669122789515
param 60 = 2.044677604280041
param 61 = 2.013669124283098
param 62 = 1.960480307249308
param 63 = 1.961040284495241
param 64 = 2.009438265916403
param 65 = 2.019863062131256
param 66 = 2.01846059705009
param 67 = 2.025616379133727
param 68 = 1.95339979382635
param 69 = 1.950466996130606
param 70 = 2.028541795341547
param 71 = 2.043579610039295
param 72 = 2.028541796658289
param 73 = 1.950466997551457
param 74 = 1.953399794331043
param 75 = 2.025616381458164
param 76 = 2.018460599199964
param 77 = 2.011369706248639
param 78 = 2.06518139743774
param 79 = 1.928400463542859
param 80 = 1.924825087812727
param 81 = 2.064441098261664
param 82 = 2.031468505296196
param 83 = 2.064441099984419
param 84 = 1.924825088011179
param 85 = 1.928400463315426
param 86 = 2.065181400677975
param 87 = 2.011369707615538
param 88 = 2.00773725365312
param 89 = 2.062401879937669
param 90 = 1.930269637256757
param 91 = 1.932241299015136
param 92 = 2.0627258444051
param 93 = 2.023547093210122
param 94 = 2.062725845544101
param 95 = 1.932241298258492
param 96 = 1.930269638415834
param 97 = 2.062401883020656
param 98 = 2.007737253940764
param 99 = 2.006906116486337
param 100 = 2.016950066667409
param 101 = 1.96195319068946
param 102 = 1.964460487357949
param 103 = 2.021901202256946
param 104 = 2.025443962567431
param 105 = 2.021901202570661
param 106 = 1.964460486972966
param 107 = 1.961953192222966
param 108 = 2.016950067814725
param 109 = 2.006906115882138
param 110 = 2.001992278371721
param 111 = 1.998287024270917
param 112 = 1.986290597842376
param 113 = 1.987886405215243
param 114 = 2.00306392632509
param 115 = 2.011625449536429
param 116 = 2.003063926253836
param 117 = 1.987886405140066
param 118 = 1.986290598521476
param 119 = 1.998287024365065
param 120 = 2.001992277971715
