
Truncated CG Trust-Region Solver with Limited-Memory BFGS Hessian Approximation
  iter  value          gnorm          snorm          delta          #fval     #grad     tr_flag   iterCG    flagCG    
  0     2.072632e+00   2.408116e-01                  1.000000e+01   
  1     2.014927e+00   2.384743e-01   2.408116e-01   2.500000e+01   2         2         0         1         0         
Optimization Terminated with Status: Iteration Limit Exceeded
param 0 = 2.004572556174845
param 1 = 1.999796208231242
param 2 = 1.991345593463026
param 3 = 1.994544137497797
param 4 = 2.003951513728329
param 5 = 2.008286538101101
param 6 = 2.003951513728328
param 7 = 1.994544137497797
param 8 = 1.991345593463026
param 9 = 1.999796208231241
param 10 = 2.004572556174845
param 11 = 2.010062879291719
param 12 = 2.008928684139488
param 13 = 1.972159074148589
param 14 = 1.982828548441519
param 15 = 2.014921691935389
param 16 = 2.017183713539792
param 17 = 2.014921691935389
param 18 = 1.982828548441519
param 19 = 1.972159074148589
param 20 = 2.008928684139488
param 21 = 2.010062879291718
param 22 = 2.010283915481534
param 23 = 2.032065354855426
param 24 = 1.960082170497791
param 25 = 1.966723537946363
param 26 = 2.034312064246426
param 27 = 2.019641919266119
param 28 = 2.034312064246426
param 29 = 1.966723537946363
param 30 = 1.960082170497792
param 31 = 2.032065354855425
param 32 = 2.010283915481533
param 33 = 2.009092067593198
param 34 = 2.03579499308954
param 35 = 1.96237477077587
param 36 = 1.955780024867229
param 37 = 2.033709921841853
param 38 = 2.021502825952606
param 39 = 2.033709921841853
param 40 = 1.955780024867229
param 41 = 1.962374770775871
param 42 = 2.035794993089539
param 43 = 2.009092067593198
param 44 = 2.010389004789076
param 45 = 2.013121081627343
param 46 = 1.973825458468536
param 47 = 1.970843364014129
param 48 = 2.014654301174573
param 49 = 2.024060855902281
param 50 = 2.014654301174573
param 51 = 1.970843364014129
param 52 = 1.973825458468536
param 53 = 2.013121081627343
param 54 = 2.010389004789076
param 55 = 2.010055148367788
param 56 = 2.004811443633828
param 57 = 1.980390715037155
param 58 = 1.980114059982691
param 59 = 2.006986867520173
param 60 = 2.022679001514396
param 61 = 2.006986867520173
param 62 = 1.980114059982691
param 63 = 1.980390715037156
param 64 = 2.004811443633828
param 65 = 2.010055148367787
param 66 = 2.009355038358131
param 67 = 2.013015045743333
param 68 = 1.976590398813229
param 69 = 1.97513822204495
param 70 = 2.014537104310142
param 71 = 2.022120345417954
param 72 = 2.014537104310142
param 73 = 1.97513822204495
param 74 = 1.976590398813229
param 75 = 2.013015045743333
param 76 = 2.00935503835813
param 77 = 2.005773440663582
param 78 = 2.032954176555036
param 79 = 1.964400121770784
param 80 = 1.962638853893676
param 81 = 2.032618040380243
param 82 = 2.015977967140759
param 83 = 2.032618040380243
param 84 = 1.962638853893677
param 85 = 1.964400121770784
param 86 = 2.032954176555036
param 87 = 2.005773440663582
param 88 = 2.003933899901923
param 89 = 2.03149668352097
param 90 = 1.965305452184843
param 91 = 1.966286825881463
param 92 = 2.031663475217723
param 93 = 2.011964868410971
param 94 = 2.031663475217723
param 95 = 1.966286825881463
param 96 = 1.965305452184842
param 97 = 2.03149668352097
param 98 = 2.003933899901923
param 99 = 2.003502195433485
param 100 = 2.008576208008294
param 101 = 1.980853544133865
param 102 = 1.982085655100456
param 103 = 2.011065771441269
param 104 = 2.012896391901495
param 105 = 2.01106577144127
param 106 = 1.982085655100456
param 107 = 1.980853544133865
param 108 = 2.008576208008294
param 109 = 2.003502195433485
param 110 = 2.001008258118036
param 111 = 1.999124615330803
param 112 = 1.993066815182695
param 113 = 1.993865485282003
param 114 = 2.001528943633636
param 115 = 2.005874725318468
param 116 = 2.001528943633636
param 117 = 1.993865485282003
param 118 = 1.993066815182695
param 119 = 1.999124615330803
param 120 = 2.001008258118036
